Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
ABC News Tasmania Weather Calendar 2015,http://www.abc.net.au/local/photos/2014/11/03/4120646.htm,3/11/2014,http://www.abc.net.au/reslib/201411/r1350752_18919371.jpg,Proceeds from the sale of the ABC News Tasmania weather calendar go to the ABC Giving Tree.,Copyright: ABC | Source: | Byline: ABC News Tasmania,Weather,,ABC Hobart,TAS,,weather calendar, abc news tasmania, giving tree, charity, donations, landscape,,,http://www.abc.net.au/local/photos/2014/11/03/4120646-mediarss.xml,"images/0175.png"
Behind the rise and rise of Richie Porte,http://www.abc.net.au/local/photos/2014/07/15/4046529.htm,15/07/2014,http://www.abc.net.au/news/image/5596644-16x9-700x394.jpg,Richie Porte rides at Tour de France,Copyright: AFP | Source: | Byline: AFP: Lionel Bonaventure,Sport, Sport:Cycling,,ABC Northern Tasmania,TAS,Hadspen,richie porte, cycling, tour de france, bicycle, le tour, tour of france, sky racing, grand tour, france, hadspen, launceston, tasmania, penny terry, tim walker, andrew christie-johnson, paul smart,-41.5,147.05,http://www.abc.net.au/local/photos/2014/07/15/4046529-mediarss.xml,"images/0584.png"
Steering the bullock team through history,http://www.abc.net.au/local/photos/2014/07/09/4042668.htm,9/07/2014,http://www.abc.net.au/reslib/201407/r1300810_17796010.jpg,The bullock team with driver Brian Fish outside Roche Hall in Oatlands for the recent Heritage Skillls and Trade Day,Copyright: Unspecified | Source: Supplied | Byline: Tim Walker,Business, Economics and Finance:Industry:Transport, Community and Society, Community and Society:Community and Multicultural Festivals, Community and Society:History:19th Century,ABC Northern Tasmania,TAS,Oatlands,brian fish, bullocks, steer, cattle, cows, bullock team, dray, wagon, oatlands, tim walker, tasmania, heritage, history, colonial history, rural, farming, logging, transport,,-42.3043,147.3656,http://www.abc.net.au/local/photos/2014/07/09/4042668-mediarss.xml,"images/0607.png"
Honouring fallen warriors as NAIDOC Week celebrations begin,http://www.abc.net.au/local/photos/2014/07/07/4040780.htm,7/07/2014,http://www.abc.net.au/reslib/201407/r1299595_17765934.jpg,Nala Mansell and Jeremy Ball listening to Tasmanian Aboriginal Centre State President Dave Warrener at the NAIDOC Week flag raising ceremony in Launceston this morning,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Community and Society, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Aboriginal, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Aboriginal Language, Community and Society:Indigenous (Aboriginal and Torres Strait Islander),ABC Northern Tasmania,TAS,Launceston,NAIDOC, launceston, nala mansell, dave warrener, jeremy ball, tim walker, tasmania, tasmanian aboriginal, naidoc week, land rights, event, indigeneous,-41.447,147.1386,http://www.abc.net.au/local/photos/2014/07/07/4040780-mediarss.xml,"images/0613.png"
Seeing the detail in Launceston's built heritage,http://www.abc.net.au/local/photos/2014/07/02/4037931.htm,2/07/2014,http://www.abc.net.au/reslib/201407/r1297662_17721890.jpg,The iron dome of Jubilee Memorial in City Park, Launceston by James Hodgets from St Patrick College,Copyright: Unspecified | Source: Supplied | Byline: James Hodgetts,Arts and Entertainment, Arts and Entertainment:Design, Arts and Entertainment:Design:Architecture, Arts and Entertainment:Photography,ABC Northern Tasmania,TAS,Launceston,heritage, photography, competition, launceston, lcc, launceston city council, jeremy ball, tim walker, architecture, history, building, award, tasmania, cbd, students, schools, photo,-41.447,147.1386,http://www.abc.net.au/local/photos/2014/07/02/4037931-mediarss.xml,"images/0627.png"
Giving up the plastic bag habit,http://www.abc.net.au/local/photos/2014/06/27/4034920.htm,27/06/2014,http://www.abc.net.au/reslib/201406/r1296409_17692129.jpg,While the light plastic bags have been banned, we continue to use a wide range of heavier plastic bags considered 'reusable' because they are more than 35 microns thick,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Environment, Environment:Pollution, Environment:Pollution:Land Pollution,,ABC Northern Tasmania,TAS,Launceston,plastic bags, ben kearney, do something, environment, pollution, ban, plastic bag ban, shopping, legislation, tim walker, paper bags, biodegradable, reuseable, tasmania, coles bay, epa,,-41.447,147.1386,http://www.abc.net.au/local/photos/2014/06/27/4034920-mediarss.xml,"images/0635.png"
Trial Harbour ladies love the extremes,http://www.abc.net.au/local/photos/2014/05/14/4004576.htm,14/05/2014,http://www.abc.net.au/reslib/201405/r1275983_17235298.jpg,Toni Chapman, left, and Shirley Smith, enjoying the wild view from Shirley's front lawn,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Human Interest, Lifestyle and Leisure,,ABC Northern Tasmania,TAS,Zeehan,Trial Harbour, west coast, shirley smith, toni chapman, rick eaves, tasmania, afternoons, wind, weather, extreme,-41.8926,145.3391,http://www.abc.net.au/local/photos/2014/05/14/4004576-mediarss.xml,"images/0639.png"
Aurora bovinus goes viral for Tasmanian photographer,http://www.abc.net.au/local/photos/2014/06/20/4029806.htm,20/06/2014,http://www.abc.net.au/reslib/201406/r1293336_17620980.JPG,Joshua Cole's udderly fantastic photo of the Aurora Australis from Nile in Northern Tasmania has created a bit of an online stampede, with some describing it as very 'moooving',Copyright: Unspecified | Source: Supplied by permission | Byline: Joshua Cole,Arts and Entertainment, Arts and Entertainment:Photography, Arts and Entertainment:Visual Art, Arts and Entertainment:Visual Art:Photography,ABC Northern Tasmania,TAS,Nile,cows, moo, photo, aurora australis, photography, southern lights, joshua cole, tim walker, exposure, tasmania, landscape, camera, launceston, nile, night photography, weather, sun,-41.6333,147.3167,http://www.abc.net.au/local/photos/2014/06/20/4029806-mediarss.xml,"images/0660.png"
Gotye, Stiff Gins and Urthboy: captured on wax cylinder,http://www.abc.net.au/local/photos/2014/06/16/4026020.htm,16/06/2014,http://www.abc.net.au/reslib/201406/r1290069_17548746.jpg,Graham McDonald, right, and Gerry O'Neill from the National Film and Sound Archives prepare an Edison Phonograph for recording with a makeshift plastic cone,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Arts and Entertainment,,ABC Northern Tasmania,TAS,Burnie,burnie, brag, gallery, wax cylinder, nfsa, national film and sound archive, rick eaves, Heinz Reigler, Graham McDonald, Gotye,-41.0573,145.9033,http://www.abc.net.au/local/photos/2014/06/16/4026020-mediarss.xml,"images/0667.png"
Local family stories help tell the history of Relbia,http://www.abc.net.au/local/photos/2014/06/19/4028840.htm,19/06/2014,http://www.abc.net.au/reslib/201406/r1291740_17587600.jpg,Self published historian of an indepth European history of the Relbia district near Launcestron, Lucille Gee,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Arts and Entertainment, Arts and Entertainment:Books (Literature), Arts and Entertainment:Books (Literature):Author, Community and Society,ABC Northern Tasmania,TAS,Relbia,lucille gee, tim walker, relbia, a history of relbia 1806 2014, self publish, self publishing, history, colonial, mary reibey, tasmania, launceston, research, paterson, mary reibey, genders, corra linn, north esk river, convicts,,-41.5,147.2,http://www.abc.net.au/local/photos/2014/06/19/4028840-mediarss.xml,"images/0668.png"
Can cycling drive the tourist economy for Tasmania?,http://www.abc.net.au/local/photos/2014/06/16/4026342.htm,16/06/2014,http://www.abc.net.au/reslib/201406/r1290314_17554350.jpg,Mountain bike riding may become the new front in the development of tourism in Northern Tasmania,Copyright: Unspecified | Source: Flickr.com/Nick-k Creative Commons | Byline: Nikos Koutoulas,Business, Economics and Finance, Business, Economics and Finance:Industry, Business, Economics and Finance:Industry:Tourism, Lifestyle and Leisure,ABC Northern Tasmania,TAS,Launceston,mountain bike, cycling, bicycle, tasmania, tourism, damien brown, chris griffen, tourist, cycle tourism, trails, sport, tim walker, infrastructure, launceston,-41.447,147.1386,http://www.abc.net.au/local/photos/2014/06/16/4026342-mediarss.xml,"images/0677.png"
The Devil, the blues, and cigar box guitars,http://www.abc.net.au/local/photos/2014/06/13/4024960.htm,13/06/2014,http://www.abc.net.au/reslib/201406/r1289217_17530386.JPG,A selection of cigar boxes Brice Trappes has bought for guitar making,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Arts and Entertainment, Arts and Entertainment:Music, Arts and Entertainment:Music:Instrument Making,,ABC Northern Tasmania,TAS,Gravelly Beach,bruce trappes, cigar box guitar, one string guitar, bo diddley, launceston, tasmania, music, instrument, string instrument, instrument maker, tim walker, diddley bow, timber, wood, wattle,-41.2833,146.9667,http://www.abc.net.au/local/photos/2014/06/13/4024960-mediarss.xml,"images/0678.png"
Community rallies behind a novel idea,http://www.abc.net.au/local/photos/2014/06/11/4023080.htm,11/06/2014,http://www.abc.net.au/reslib/201406/r1288233_17506496.JPG,Located in the Kings Meadows shopping centre, the success of the book swap library has taken everyone by surprise,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Arts and Entertainment, Arts and Entertainment:Books (Literature):Adventure, Arts and Entertainment:Books (Literature), Arts and Entertainment:Books (Literature):Autobiography,ABC Northern Tasmania,TAS,Kings Meadows,book, swap, library, bonnie owens, kings meadows, tim walker, centro, launceston, community, reading, reader, share, literature, novel, fiction, shopping centre, pop up, shop,-41.4699,147.1608,http://www.abc.net.au/local/photos/2014/06/11/4023080-mediarss.xml,"images/0684.png"
Hawthorn fans in for an historic treat in Launceston,http://www.abc.net.au/local/photos/2014/06/06/4020424.htm,6/06/2014,http://www.abc.net.au/reslib/201406/r1286609_17469676.JPG,One of 11 Premiership Cups for Hawthorn, the 2013 cup stand proudly at the entrance to the exhibition,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Arts and Entertainment, Arts and Entertainment:Library Museum and Gallery, Community and Society, Community and Society:History:20th Century,ABC Northern Tasmania,TAS,Launceston,hawthorn, hfc, hawthorn football club, footy, afl, launceston, qvmag, museum, york park, aurora stadium, exhibition, football, peter hudson, history,-41.447,147.1386,http://www.abc.net.au/local/photos/2014/06/06/4020424-mediarss.xml,"images/0697.png"
From farm gate to the space and light at Break O'Day,http://www.abc.net.au/local/photos/2014/06/05/4019483.htm,5/06/2014,http://www.abc.net.au/reslib/201406/r1285950_17453361.jpg,Tasmanian artist William Rhodes in front of his 18 piece painting 'Flood at the Break O'Day III', the epic landscape in his exhibition, 'The Flood' at Sawtooth Gallery,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Arts and Entertainment, Arts and Entertainment:Library Museum and Gallery, Arts and Entertainment:Visual Art, Arts and Entertainment:Visual Art:Painting,ABC Northern Tasmania,TAS,Launceston,will rhodes, william rhodes, sawtooth, handmark, tim walker, painting, art, artist, tasmania, launceston, flood, fine art, break o'day,-41.447,147.1386,http://www.abc.net.au/local/photos/2014/06/05/4019483-mediarss.xml,"images/0701.png"
Web cam to help spot aurora lights in Tasmania,http://www.abc.net.au/local/photos/2014/06/04/4018705.htm,4/06/2014,http://www.abc.net.au/reslib/201406/r1285471_17442671.jpg,Green looking sky over Trial Bay in southern Tasmania,Copyright: ABC | Source: Supplied | Byline: Helena Wisby,Science and Technology:Anatomy, Science and Technology:Astronomy (Space), Science and Technology:Computers and Technology, Science and Technology:Consumer Electronics,ABC Hobart,TAS,Hobart,Aurora, australis, lights, southern lights, how to see, photography, Antarctica, Margaret Sonnermann, sky, night time, Hobart, Tasmania, skies, photos, taking, how to take photos, green lights, sun, flare,-42.8847,147.3303,http://www.abc.net.au/local/photos/2014/06/04/4018705-mediarss.xml,"images/0711.png"
Autumn in pictures across Northern Tasmania,http://www.abc.net.au/local/photos/2014/06/03/4017610.htm,3/06/2014,http://www.abc.net.au/reslib/201406/r1284339_17418469.jpg,A rainbow over potato paddocks and poppies in North Scottsdale,Copyright: Unspecified | Source: ABC Contribute | Byline: Shane Davis,Arts and Entertainment, Arts and Entertainment:Photography, Community and Society, Lifestyle and Leisure:Gardening,ABC Northern Tasmania,TAS,Launceston,autumn, tasmania, abc northern tasmania, weather, leaves, rain, trees, temperature, season, winter, abc contribute, audience, abcnorthtas, photo, camera, launceston, tim walker, photography,-41.447,147.1386,http://www.abc.net.au/local/photos/2014/06/03/4017610-mediarss.xml,"images/0714.png"
