Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Words,Billboards
Long-time Christmas light display dazzles Port Lincoln,http://www.abc.net.au/local/photos/2014/12/04/4142098.htm,4/12/2014,http://www.abc.net.au/reslib/201412/r1364555_19203796.jpg,"Port Lincoln photographer Robert Lang took an picture for Desmond Voumard of his festive display. Posted on social media, 'Christmas on Feltus Street, Port Lincoln SA' has racked up hundreds of 'likes'.",Copyright: ABC | Source: Used with permission | Byline: Contributor - Robert Lang,"Community and Society, Human Interest, Human Interest:People,",ABC West Coast SA,SA,Port Lincoln,"Port Lincoln, Feltus street, Des, Demond and Lorrain Voumard, Eyre Peninsula, Chrismtas lights, festiva, display, story, collection, santa",-34.7282,135.8733,http://www.abc.net.au/local/photos/2014/12/04/4142098-mediarss.xml, For more than 20 years a Port Lincoln couple has been coating their house in Christmas lights and attracting admirers to their festive Feltus Street display Lorraine said it mostly the work of her husband Des who spends at least seven days each year lugging the lights out of his shed and decking the house in thousands of globes There 250 globes on one string and I've got about 138 sets up - that quite a lot of globes said Des And I've got Father Christmas a Christmas tree Santa coming out of a chimney Santa sitting in his armchair reading a book Gradually each year we get a couple of new ones to go up Des said he started off with just four strands of lights after his parent encouraged him to embrace the Christmas spirit Round about 20 years ago my mum and dad said to me you're working why don't you put something up for the kids? Over the years his festive collection has vastly expanded and his neighbour has also added to the display My next door neighbour he got lights up everywhere When he moved in here about five years ago he said oh I might do my house I said I tell you what you do your house and I'll put a couple of screws in the fascia and run it across so we hooked up both houses together From faxes praising his display to hundreds of likes on a Port Lincoln photographer recent picture of the house Des said it worthwhile putting in the effort It not a challenge I'm just doing it for the kids mainlypeople go past and say oh it lovely I'm 74 and as long as my health keeps going and I can climb a ladder I can do it Des hopes more other people in Port Lincoln will join in the festive gesture and deck their houses with displays Roughly I reckon you'd count in on both hands where lights are up around Lincoln I'd love to go up different places and see more houses done up there not enough,"images/0007.png"
"Friday Rewind ﾖ Beauty contests, bathing and boxing on the river",http://www.abc.net.au/local/photos/2014/12/24/4154332.htm,24/12/2014,http://www.abc.net.au/reslib/201412/r1372351_19369238.jpg,The lasses line up for an old-fashioned beauty contest at the Nelson Aquatic Carnival in 1950.,Copyright: Audience submitted | Source: Mount Gambier Library | Byline: Les hill Collection,"Community and Society:History, Human Interest,",ABC South East SA,SA,Mount Gambier,"holidays, history, south east, mount gambier, nelson, camping, christmas, new years, fishing, donovans, les hill collection, mount gambier library",-37.8252,140.7811,http://www.abc.net.au/local/photos/2014/12/24/4154332-mediarss.xml, When summer rolled around in the South East people flocked to their favourite spots to enjoy some well-earned down time One of the most popular events in summer in the 1950s was the Nelson Aquatic Carnival which boasted boxing matches on pontoons live music and speedboat racing for thousands of spectators on the Glenelg River On January 30 1950 fine weather brought out thousands of spectators with the crowning of the Teenager Bathing Beauty a particular crowd favourite From all around the district teenage girls had been deemed the winner of their respective regions and took the stage in lipstick and demure bathing suits at Nelson But it was Mount Gambier lasses who took the judges eye with Miss Judy Saunders first Miss Margaret Kerr of Winnap second and June Mund from the Blue Lake city third ABC South East is featuring a great history picture each week in our Friday Rewind segment You can contribute by emailing hillkate@abcnetau</strong>,"images/0009.png"
Port Lincoln foreshore splashed with racehorse history,http://www.abc.net.au/local/photos/2014/12/22/4153423.htm,22/12/2014,http://www.abc.net.au/reslib/201412/r1371661_19352955.jpg,"Just after 7am, trainer Darryl Carrison arrives at the Port Lincoln foreshore to take two horses for a dip in Boston Bay",Copyright: ABC | Source: ABC | Byline: Eloise Fuss,"Community and Society, Community and Society:History, Human Interest, Human Interest:Animals",ABC West Coast SA,SA,Port Lincoln,"Darryl Carrison, Port Lincoln, foreshore, racehorse, racehorses, history, Boston Bay, swimming, summer, animals, Eyre Peninsula, horse racing",-34.8282,136.3733,http://www.abc.net.au/local/photos/2014/12/22/4153423-mediarss.xml, Most mornings at the Port Lincoln foreshore racehorses can be spotted surging through the ocean trotting along the beach and rolling on the sand It a familiar sight for local trainer Darryl Carrison who has swum and galloped racehorses along this beach since he was a boy It wasn't too bad this morning the water is a little bit cooler than it has been said long-time horse trainer and abalone diver Darryl Carrison after rushing horse Highest Note through the ocean This morning we were mainly down there because we had one with a bit of an injury and the cool water and the exercise appears to do a world of good for them Local trainers either wade swim the horses or ride them along the beach depending on the horses mood health and upcoming race schedule I've never found a horse that doesn't like the water said Darryl They'll look at the water and be a little bit timid but once they're in a couple of times they seem to love it With the horses splashing away at the water and rolling on their backs in the sand Darryl explained there more to this beach visit than physical exercise You go to the beach and you enjoy the beach they're no different It great for their head at the same time they're getting exercise they don't realise they're doing he said They're living a good life really get up in the morning go for a trot up the beach have a little swim come back and half a warm shower get back and fed in their yard Inherited horse passion</strong> This is not a new interest for Darryl who grew up around racehorses and learned to ride when he was six started riding work at eight and was galloping horses by age nine Darryl can remember taking horses down to the beach when he was young accompanying his father who was a long time trainer of gallopers Probably 35 years I've been working up that beach with horses Basically from when I started learning to ride we were coming down the beach holding them then it continued onto galloping them up the beach as well he said A couple of young ones would bury you sometimes in the water but you sort of jump up chase them get back on them do it all again He said back when his father was a trainer the beach was less restricted with fewer people and infrastructure The beach was a lot longer then the silos weren't as close We'd go from the Lincoln Hotel all the way up the wharf and we'd gallop up under the jetty Whilst horses frolicking in the glistening Boston Bay waters may seem idyllic Darryl said it not always a nice job Normally when we swim them we swim with our feet on their chest and lean out in front of them- a couple of times you'd run into jellyfish and you'd get stings all over you The worst time was once one stung me in the eye I shot off to the optometrist and he said yeah you're just going to have a scar on your eye don't worry about it Darryl said Then there the time he had his nose broken during a morning beach session I've had one horse just trip over throw its head up and break my nose It was just bleeding in the water and obviously it looks terrible when there a bit of blood in a lot of water everyone was panicking Future foreshore riding</strong> At the Port Lincoln foreshore it used to be just two or three trainers working their horses in the early morning but Darryl said now everyone getting into it Thre obviously been an Australian recognised thing that it good for horses to be at the beach Hoping to see the Port Lincoln foreshore filled with horses for years to come he is a bit worried about the appearance of razor fish which can cut both swimmers and horses when stepped on There a bit of a problem there now In all the years I've been there we've never had razor fish on this beach and they seem to be growing in a little patch by the jetty there Providing the problem doesn't spread Boston Bay will not only continue as a convenient swimming spot for local racehorses but also a welcomed morning scene for summertime visitors It amazingwe have a hotel and some balconies people stand up and take photos regularly said Darryl You get people even walk out in to the water and just ask you about the horses It a pretty cool spot to go to work some weeks,"images/0011.png"
ABC South East on air and online for 2015,http://www.abc.net.au/local/photos/2014/12/24/4154244.htm,24/12/2014,http://www.abc.net.au/reslib/201412/r1372271_19367196.jpg,All your favourite ABC South East programs will be back in 2015.,Copyright: ABC | Source: ABC Local | Byline: Kate Hill,"Information and Communication, Information and Communication:Broadcasting:ABC, Information and Communication:Broadcasting,",ABC South East SA,SA,Mount Gambier,"abc south east, on air, 1476, 1161, radio, online, on air, stan thomson, stuart stansfield, rebekah lowe, mount gambier, south east, limestone coast",-37.6252,140.4811,http://www.abc.net.au/local/photos/2014/12/24/4154244-mediarss.xml, There are some changes afoot for the ABC South East program line up for 2015 The team welcomes Rebekah Lowe from 5TheFM in Millicent as our fill-in Morning Show presenter when the show resumes on 19 January Tune in on 1476 or 1161 to hear Stuart Stansfield Breakfast program presented all the way through the holiday period apart from official public holidays and Monday 29 January Rod Sparks and Scott Dickson will be back in the chair when the Saturday show resumes on 24 January Want to get in touch with us? Email us at abcsoutheast@abcnetau or ring 08 87241000 Keep up to date with what going on with us via our website  Facebook page Twitter @abcsoutheastsa and Instagram @abcsoutheastsa From all the team here at ABC South East we wish you a very merry Christmas and a happy and safe new year We look forward to bringing you some great local news sport and community stories in 2015! Stuart Stanfield Stan Thomson Penny Moorhouse Selina Green Kate Hill Elise Fantin Dani Grindlay Rod Sparks Scott Dickson and Gretel Sneath,"images/0013.png"
Wide angle: A photo road trip around the South East,http://www.abc.net.au/local/photos/2014/12/23/4153836.htm,23/12/2014,http://www.abc.net.au/reslib/201412/r1371974_19360221.jpg,The trek up the steep road to Mount Gambier's Centenary Tower is worth the reward.,Copyright: ABC | Source: ABC Local | Byline: Kate Hill,"Arts and Entertainment:Photography, Human Interest, Lifestyle and Leisure:Travel and Tourism, Rural",ABC South East SA,SA,Mount Gambier,"landscape, photo, photography, south east, mount gambier, naracoorte, abc south east, sa limestone coast, tourism, robe, keith, kingston, apsley, coonawarra, penola",-37.9252,140.5811,http://www.abc.net.au/local/photos/2014/12/23/4153836-mediarss.xml,"landscape, photo, photography, south east, mount gambier, naracoorte, abc south east, sa limestone coast, tourism, robe, keith, kingston, apsley, coonawarra, penola","images/0013.png"
Fourth expansion slated for Mount Gambier Prison,http://www.abc.net.au/local/photos/2014/12/22/4153059.htm,22/12/2014,http://www.abc.net.au/reslib/201405/r1277801_17275943.jpg,"A fourth expansion has been slated for Mount Gambier Prison, in the state's South East.",Copyright: ABC | Source: ABC Local | Byline: Kate Hill,"Law, Crime and Justice, Law, Crime and Justice:Prisons and Punishment,",ABC South East SA,SA,Mount Gambier,"prison, G4S, mount gambier, port augusta, correctional services, tony piccolo, budget, state government, south australia, south east, prisoners",-37.3252,140.3811,http://www.abc.net.au/local/photos/2014/12/22/4153059-mediarss.xml, Mount Gambier Prison is set for another significant expansion as the South Australian prison system struggles to deal with an increase in prisoner numbers A further $517 million will provide an extra 156 beds across the state to address immediate demand including an additional 39 beds at Mount Gambier It is the fourth expansion for the regional prison in two years  When the work has been completed the facility will house a capacity of over 500 prisoners remaining the second largest regional prison in the state behind Port Augusta During the last decade South Australian prisoner numbers have increased by 78 per cent Correctional Services Minister Tony Piccolo said the additional beds would address medium-term demand in the prison system however acknowledged a longer-term strategy was needed to future-proof the state correctional system Design and planning for the new units is set to commence in early 2015,"images/0020.png"
Friday Rewind -Tearing down memory lane in a soap box racer,http://www.abc.net.au/local/photos/2014/12/19/4151935.htm,19/12/2014,http://www.abc.net.au/reslib/201412/r1370691_19331998.jpg,A keen contender in a custom-made soap box racer poses for the photographer.,Copyright: Audience submitted | Source: Supplied | Byline: Kevin Harris,"Community and Society:History, Human Interest,",ABC South East SA,SA,Mount Gambier,"soap box racing, racers, mount gambier, history, vintage, derby, all-american, ohio, the advertiser, mayor, 1950s, kids, racing",-37.9252,140.5811,http://www.abc.net.au/local/photos/2014/12/19/4151935-mediarss.xml, Decades ago all you had to do was find yourself an old apple crate or box a few wheels and something to steer with and bang you had yourself a instant fun machine in the form of a soap box racer With nowhere to take their racers wild-spirited scamps took to the streets frequently shocking drivers with close calls and raising the ire of Mount Gambier council staff and local police It was 1939 when Mount Gambier City councillors decided enough was enough and in an attempt to force the popular vehicles off the streets decided to shut down Bay Road for the first officially sanctioned soap box derby The Mayor at the time pointed out that he was in favour of the derby but not in favour of the racers which he called a virus on our streets and a damn nuisance! But the beginning of World War II put a stop to that year plans and it would be the late 1940s before the first event was held Attracting thousands of onlookers who packed the street to watch the action the first event proved highly popular with children and adults alike Getting up to around 60 kilometres an hour the racers tore through the streets the only safety feature was a pudding basin style helmet on the young driver and the crowds warned to tay back Bragging rights were the winner best trophy and the young lad first past the post in 1953 certainly did just that The Advertiser reported 9-year-old Barry Nicholls was so full of puff after taking out the title he issued a challenge to anybody in South Australia to take him on Winning two other races on the program he declared soap box racing beaut and said he was headed to other towns to compete The events grew so popular a Soap Box Derby Club was set up in the city holding up to four meetings a year Although it been decades since a soap box derby brought the punters out in Mount Gambier some old soap box romantics are keeping the tradition alive Queensland Garterbelts and Gasoline festival holds the Vintage Soap Box Derby each year in October and the All-American Soap Box Derby attracts over 500 entrants from across the USA to Ohio in August each year ABC South East is featuring a great history picture each week in our Friday Rewind segment You can contribute by emailing hillkate@abcnetau</strong>,"images/0021.png"
"A year on, life after meth for Mount Gambier mum",http://www.abc.net.au/local/photos/2014/12/19/4151854.htm,19/12/2014,http://www.abc.net.au/reslib/201406/r1292482_17603268.jpg,"""We're starting to trust each other again"": Amy and her mother Sarah featured in ABC South East's Life on Meth series.",Copyright: ABC | Source: ABC Local | Byline: Kate Hill,"Community and Society:Drugs and Substance Abuse, Health:Drug Use, Human Interest,",ABC South East SA,SA,Mount Gambier,"life on meth, motherhood, ice, drug, addiction, help, counselling, south east, mount gambier, crystal methamphetamine, police, limestone coast, DASSA, life without barriers",-37.8252,141.1811,http://www.abc.net.au/local/photos/2014/12/19/4151854-mediarss.xml, Today date is a small but important milestone for Mount Gambier mother Amy* Coming clean for the second time has been a long journey for the young woman after she laid her eight years and two periods of addiction open for ABC South East Life on Meth series  The four-part online series was one of the station most read and commented-upon stories for 2014 Amy said she had hoped sharing her personal story had helped others dealing with the drug grip in their families More than anything I just hoped it would help just one person she said Whether it was someone on it or someone getting off it whether it was a family member that didn't understand as long as one person came away with something then it helped Amy is now four months into studying for a Diploma of Counselling and aims on becoming a specialist in youth drug treatment in her home town She said the course is helping her focus on other people experiences and taking her further away from her own I'm no expert because I've been addicted to ice but I know what sort of counsellor I want to be - someone that people feel comfortable with and that people can relate to she said I would never want to see anyone go through even part of what I did - it scary Her jubilation about today milestone has been tempered by the knowledge she been here once before after her first period of addiction There'll be no big celebration with family or friends just a quiet word of congratulations to herself and a big cuddle with her daughter now 6 It nice to pat yourself on the back a little bit she said I'm happy to be at a year but to me it just a date She said her best feedback has come from within her inner circle I know that my family are very proud of me for doing it and making my story public she said More than anything knowing they're proud of me is everything *Names have been changed to protect identities,"images/0023.png"
Milton's weight loss success won 'the hard way',http://www.abc.net.au/local/photos/2014/12/18/4151024.htm,18/12/2014,http://www.abc.net.au/reslib/201412/r1370155_19320480.jpg,"""I'm doing it the hard way"": Milton Chant works out in a Mount Gambier gym.",Copyright: ABC | Source: ABC Local | Byline: Kate Hill,"Health, Health:Exercise and Fitness, Health:Obesity,",ABC South East SA,SA,Mount Gambier,"weight loss, fat, series, gym, tips, crash diet, milton chant, crossfit, mount gambier, south east, limestone coast, trainers, Tania, dietician, hospital, christmas, motivation",-37.5252,140.4811,http://www.abc.net.au/local/photos/2014/12/18/4151024-mediarss.xml, ABC South East SA has followed the weight loss journey of four South East people for six months Catch up with Hannah Wood and Robyn Hillier in coming weeks This is Milton Chant story But her delighted smile said it all I've lost just on 17 kilograms he said proudly Milton said he later burst into tears in the hospital car park as he told his wife Tania of his success When ABC South East first caught up with Milton in June  he had been left devastated by a surgeon who told him he needed to get off his arse and change his lifestyle before referring him for gastric band surgery Today he absolutely focused on his goal of getting down to 100 kilograms and he doing it the traditional way - with diet and exercise No I won't be having gastric band surgery because I'm doing it the hard way he said Milton has just completed a 10-week challenge with a Mount Gambier gym cutting out all alcohol soft drink and extra sugar Some big changes - it took a little bit to get used to Especially the soft drinks and sugar because I'm such a sweet tooth he said Swinging a 16-kilogram kettlebell above his head Milton is sweating it out in the gym which he attends three times a week Weights are much easier to lift now his strength and fitness is increasing he says Last month he joined 1300 others in the Blue Lake Fun Run walking the 104 kilometre circuit and finishing in an hour and 37 minutes His wife Tania has been right beside him every step of the way sweating it out in the gym beside him gently correcting him when he goes for the wrong food choice and helping him restrict his portion size Milton smoko and lunch break diet used to packed with pies pasties and chicken burgers Now it fruit salad vegetables and leftovers from last night dinner You have to be more aware of what you're putting into your body His weight loss has had another unexpected benefit - he no longer having to take the medication for his heart condition atrial fibrillation In fact Milton hasn't had to see his doctor at all in the last six months In the next six months Milton plans on losing another 20 kilograms and he got a strong motivator - a planned Gold Coast family holiday where board shorts will be the daily attire He giving himself another two years to lose the last 40 kilograms and is aware it will be a big challenge over the coming silly season Last year he admits falling off the wagon during the Christmas holiday period This year he said he will be knuckling down but also not restricting himself You can have the wrong foods just in smaller portions he said It one of the many things Milton has learned through studying diet exercise and nutrition completing Level One of his CrossFit trainers course in October and also completing Certificate III in Fitness online The most powerful words he been told were eat on a regular basis but eat the right foods You have to be more aware of what you're putting into your body he said Basically your food intake is the fuel for your body - if you're putting all the wrong things in well your body is going to react the wrong way The most important thing Milton says is how he feels better both mentally and physically I've just done a ten-hour shift at work and I still have energy - I feel great,"images/0026.png"
Confessions of a store Santa,http://www.abc.net.au/local/photos/2014/12/17/4150246.htm,17/12/2014,http://www.abc.net.au/reslib/201412/r1369520_19307034.jpg,"""Nine out of 10 kids love Santa"", although Natalie proves to be one of the 10 per cent.",Copyright: ABC | Source: ABC Local | Byline: Kate Hill,"Arts and Entertainment:Comedy (Humour), Human Interest, Lifestyle and Leisure,",ABC South East SA,SA,Mount Gambier,"santa, christmas, store, harvey norman, entertainment, father, saint nick, claus, rudolph, mount gambier, adelaide, jingle bells, children, appearance, parade, lou jones",-38.0252,140.4811,http://www.abc.net.au/local/photos/2014/12/17/4150246-mediarss.xml, One of the reindeer stepped on my toes quips Llewellyn Jones as he limps into a Mount Gambier store with children gaping goggle-eyed in his direction For 50 years jolly Mr Jones in his Santa alter-ego has been the best thing about Saturday morning shopping for countless thousands of kids with his many store appearances in Mount Gambier and Adelaide Just 14 years old when he first donned the famous red suit in 1964 his first gig was handing out free milkshakes to customers coming in the door at a Mount Gambier general store I've always been a stocky lad he says tapping a hand on his sizeable belly Since then Mr Jones has been dropped in by helicopter to appear at Christmas parades shown up at old folks homes and even been hired by eager mums and dads to wake up sleepy kids in the early hours of Christmas morning The Mount Gambier father-of-three says he takes his festive job seriously knowing he keeping a much-loved tradition alive for generations of children It magical mystery isn't it? I think you have to do your job properly or not do it at all he declares Disappearing Clark Kent style into the bathroom with a suitcase he emerges 20 minutes later as Santa Claus complete with a custom-made-for-Lou suit Made of crushed red velvet with fluffy white trim and with a flowing realistic beard it one of around 10 he got in the closet at home A vest worn underneath soaks up any anta smell that sitting prone on a throne for three hours might create and his beard gets replaced annually depending on how many children have used it as a handy handkerchief Those pesky anta moments Bodily fluids are an occupational hazard says Mr Jones He been pooped and vomited on and has seen more than his fair share of boogers delivered by a wandering finger or sneeze Although the parents are often horrified Mr Jones just tells them it a anta moment I just laugh it off go off to feed the reindeers and wipe it all off he said Mr Jones reckons he can win over nine out of 10 children but experience has taught him how to deal with a quivering bottom lip and a refusal to let go of mum legs The reason why they're upset is because mum and dad have said anta won't come this year or you won't get as many presents this year he said They're all excited to see Santa but by the time they come in the store they don't want to see me or scream and carry on I'm pretty scary-looking - I mean what person walks around looking like this all day? jokes Mr Jones But years of watching the body language of children has taught him a few simple secrets about turning a frown upside-down High-fives eye contact and talking to them as a friend are his tricks of the trade I had one child last weekend whose dad I knew and he said Lou if you can convince him you are the best Santa he said This kid was screaming Within five seconds I had him sitting beside me His lightning-fast wit often helps when it comes to tricky questions drilled CIA-style by a two-year-old with parents listening nearby One of the questions he asked most is how do you get around every part of the world in one night? A quick explanation of the International Date Line and how it allows him to have two Christmases one day after the other gets him out of trouble To the child that asks him where Rudolph is he says Rudolph only comes out on a foggy night Present requests are slightly more difficult I had a young kid come up the other day about five or six and I said what do you want for Christmas? and he said a million dollars I said to his mum take X-Lotto out you never know you might win it His own children aged 17 13 and five have clued him up as to the latest toys and gadgets a knowledgeable Santa needs to deal with gift requests although there still a mild generational gap A wee to me is when you used to go to the toilet - now I hear they have a Wii in boxes he said It just seeing the faces of the children But times have changed dramatically since Lou began with store Santas across Australia now having to adhere to some stringent regulations and bow to political correctness In the requisite training wannabe Santas learn the right way to deliver the trademark merry laugh the ho ho ho being replaced by a ha ha ha Everyone must have a working with children check and kids are no longer allowed to perch on Santa knee but are required to sit beside him The only ones I hold are babies up until about nine months said Mr Jones Both his hands have to be on show while a child is with him and cuddling is still okay but Mr Jones has to angle his body away from the children Mr Jones said the changes are sad but necessary designed to protect both parties Every once in a while deep in Santa confidence a child will look him in the eye and ask for wishes that make him tear up and have to leave his post to recover I've had some children come up and ask me to tell  their  Dad stop to hitting his Mum said Mr Jones That when I go off to feed the reindeer It very sad But Mr Jones said all the preparation and hard work is worth it when he sits down and sees an excited kid making a bee-line in his direction dragging a parent along in their wake Indeed watching him in action as he deftly turns a crying three-year-old Lily into a smiling bubbly little girl is akin to watching a master at work Just seeing the faces of the children some will run to you give you a high-five wave to you it just seeing their faces he said It this moment you get with them to make them very happy - that important,"images/0026.png"
