Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
Seagrass, the tiny plant at the heart of a community,http://www.abc.net.au/local/photos/2014/10/28/4116261.htm,28/10/2014,http://www.abc.net.au/reslib/201410/r1347880_18856480.jpg,Broome's community seagrass monitoring group walking off the mudflats of Roebuck Bay as the tide comes in. (27/10/14),Copyright: ABC | Source: ABC Local | Byline: Richard Dinnen,Science and Technology:Biology:Marine Biology,,ABC Kimberley WA,WA,Broome,broome seagrass marine biology roebuck bay science environment water quality conservation wildlife seaweed Kimberley: Breakfast,-17.957,122.2395,http://www.abc.net.au/local/photos/2014/10/28/4116261-mediarss.xml,"images/0001.png"
Photos of 2014 in the Goldfields-Esperance region,http://www.abc.net.au/local/photos/2014/12/24/4154398.htm,24/12/2014,http://www.abc.net.au/reslib/201411/r1362241_19156247.jpg,Kalgoorlie and Leonora experienced their wettest January on record as a tropical low brought 36 hours of heavy rainfall to the region. It was a big year for spectacular storms, this lightening was captured over Kalgoorlie in November.,Copyright: ABC licensed | Source: Supplied | Byline: Dan Roissetter,Community and Society,,ABC Goldfields WA,WA,Kalgoorlie,Year in Review 2014 ABC Goldfields Esperance Kalgoorlie Coolgardie Norseman Lake Ballard New,-30.7458,121.4715,http://www.abc.net.au/local/photos/2014/12/24/4154398-mediarss.xml,"images/0002.png"
The stories and pictures of 2014 in the South West,http://www.abc.net.au/local/photos/2014/12/27/4154989.htm,27/12/2014,http://www.abc.net.au/reslib/201407/r1302732_17839915.jpg,The kids loved dressing up,Copyright: ABC | Source: ABC Local | Byline: SK,Community and Society, Human Interest:People,,ABC South West WA,WA,Cowaramup,southwest, year, pictures, gallery, 2014,,-33.85,115.0833,http://www.abc.net.au/local/photos/2014/12/27/4154989-mediarss.xml,"images/0002.png"
In pictures: 2014 in the Kimberley,http://www.abc.net.au/local/photos/2014/12/16/4149962.htm,16/12/2014,http://www.abc.net.au/news/image/5895294-16x9-700x394.jpg,Broome man Adrian Dodson-Shaw with his New York marathon medal on November 16.,Copyright: Audience submitted | Source: | Byline: Supplied: Adrian Dodson-Shaw,Arts and Entertainment:Photography, Community and Society:Regional,,ABC Kimberley WA,WA,Broome,2014 kimberley pictures photo photography broome Derby Halls Creek Fitzroy Crossing Kununurra,-17.957,122.2395,http://www.abc.net.au/local/photos/2014/12/16/4149962-mediarss.xml,"images/0002.png"
The happy hermit: wishing you a very lonely Christmas,http://www.abc.net.au/local/photos/2014/12/19/4152435.htm,19/12/2014,http://www.abc.net.au/reslib/201412/r1370999_19339186.jpg,Barry lives a simple life, squatting in an abandoned house in the West Kimberley. (15/12/14),Copyright: ABC | Source: ABC Local | Byline: Ben Collins,Lifestyle and Leisure:Lifestyle,,ABC Kimberley WA,WA,Waterbank,hermit christmas kimberley bush lonely barry broome,-17.7833,122.2333,http://www.abc.net.au/local/photos/2014/12/19/4152435-mediarss.xml,"images/0015.png"
Kalgoorlie's best Christmas lights displays,http://www.abc.net.au/local/photos/2014/12/22/4153246.htm,22/12/2014,http://www.abc.net.au/reslib/201412/r1371522_19350024.JPG,Mr Elf and Madison enjoy the snow in front of their Christmas lights display on Jarvis Street in Hannans.,Copyright: ABC | Source: ABC Goldfields | Byline: Rebecca Brewin,Community and Society,,ABC Goldfields WA,WA,Kalgoorlie,Kalgoorlie Boulder Goldfields Christmas Lights Decorations Display Festive Season Best lights,-30.7458,121.4715,http://www.abc.net.au/local/photos/2014/12/22/4153246-mediarss.xml,"images/0017.png"
Christmas lights up Bunbury,http://www.abc.net.au/local/photos/2014/12/19/4152540.htm,19/12/2014,http://www.abc.net.au/reslib/201412/r1370976_19338678.jpg,The treats start at the gingerbread house. The display raises money for cancer treatment,Copyright: ABC | Source: ABC Local | Byline: SK,Human Interest:People, Community and Society:Religion and Beliefs:Christianity,,ABC South West WA,WA,Bunbury,southwest, christmas, lights,,-33.3267,115.6347,http://www.abc.net.au/local/photos/2014/12/19/4152540-mediarss.xml,"images/0021.png"
Indigenous education: Bidyadanga's Frankie Shoveller celebrated for 25 years of service,http://www.abc.net.au/local/photos/2014/12/16/4149914.htm,16/12/2014,http://www.abc.net.au/reslib/201012/r683274_5070374.JPG,Frankie Shoveller has been celebrated for his 25 years of sevice to education across the West Kimberley. (file),Copyright: ABC | Source: ABC Local | Byline: Robert Mailer,Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Aboriginal, Education:Community Education,,ABC Kimberley WA,WA,Lagrange,frankie shoveller family band bidyadanga broome west Kimberley: Breakfast Aboriginal Indigenous education teacher teaching,-18.7,121.9833,http://www.abc.net.au/local/photos/2014/12/16/4149914-mediarss.xml,"images/0030.png"
WWI memorial plaque unearthed in Kalgoorlie backyard,http://www.abc.net.au/local/photos/2014/12/17/4150733.htm,17/12/2014,,,,Community and Society:History:World War 1,,ABC Goldfields WA,WA,Kalgoorlie,WWI Kalgoorlie Dead Mans Penny Memorial Plaque Roy William Gogan,-30.7458,121.4715,http://www.abc.net.au/local/photos/2014/12/17/4150733-mediarss.xml,"images/0030.png"
From Kalgoorlie to cruise ships: how one Goldfields dancer landed her dream job,http://www.abc.net.au/local/photos/2014/12/16/4149963.htm,16/12/2014,http://www.abc.net.au/reslib/201412/r1369510_19306797.JPG,Rebecca Borromei began dancing in Kalgoorlie aged 3, in January she will debut as a cruise ship performer.,Copyright: ABC | Source: ABC Goldfields | Byline: Rebecca Brewin,Arts and Entertainment:Dance,,ABC Goldfields WA,WA,Kalgoorlie,Rebecca Borromei Dance Dancer Dancing Kalgoorlie Boulder Goldfields Cruise Ship Performer,-30.7458,121.4715,http://www.abc.net.au/local/photos/2014/12/16/4149963-mediarss.xml,"images/0035.png"
The best art deco streetscape in Manjimup needs some paint and polish,http://www.abc.net.au/local/photos/2014/12/16/4149310.htm,16/12/2014,http://www.abc.net.au/reslib/201412/r1369131_19298568.jpg,The Freemasons lodge was finished in 1938,Copyright: ABC | Source: ABC Local | Byline: SK,Arts and Entertainment:Design:Architecture, Business, Economics and Finance:Regional Development, Government and Politics:Local Government,,ABC South West WA,WA,Manjimup,southwest, deco, manjimup, architecture, streetscape, art deco style, heritage, restoration, UWA,-34.2424,116.1441,http://www.abc.net.au/local/photos/2014/12/16/4149310-mediarss.xml,"images/0036.png"
